"","AFG","ALB","ANT","ARB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BMU","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COK","COL","COM","CPV","CRI","CUB","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GNQ","GRC","GRD","GRL","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LKA","LSO","LTU","LUX","LVA","MAC","MAR","MDA","MDG","MDV","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","NAM","NCL","NER","NGA","NIC","NLD","NOR","NPL","NZL","OMN","PAK","PAN","PER","PHL","PNG","POL","PRK","PRT","PRY","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TWN","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","YEM","ZAF","ZMB","ZWE"
"Cameroon",0,0,0,20600000,542906666.666667,2191860000,0,0,298180000,1230000,0,0,3690000,13530000,6150000,288367806666.667,17220000,4920000,0,0,0,66353333.3333333,0,4046996666.66667,0,17220000,0,0,52490000,0,569846666.666667,6113333.33333333,2924330000,151116666.666667,59850000,36900000,108240000,18450000,0,147053026666.667,0,881266666.666667,274780000,3863506666.66667,0,0,11033333.3333333,0,0,0,455420000,34330820000,104446373333.333,1230000,0,48833333.3333333,0,0,0,63560000,264450000,0,242310000,167006666.666667,0,280040000,30750000,26660000,0,372563333.333333,0,0,0,6640000,13510000,71340000,130690000,0,646506666.666667,44280000,133314986666.667,0,3690000,0,28290000,0,59826643333.3333,17036666.6666667,20510000,0,1093676666.66667,0,110700000,0,0,0,0,407730370000,125806666.666667,0,73400000,9040000,669550000,0,0,0,0,0,9840000,0,59991376666.6667,0,62730000,0,52050000,0,0,0,313960000,0,0,1012766666.66667,97778076666.6667,95940000,0,1446686666.66667,2446666.66666667,0,0,29520000,15220000,74756666.6666667,0,0,20910000,33210000,0,272380000,2437893333.33333,597240976666.667,100860000,0,0,1306380000,31350836666.6667,593690000,0,38570000,0,0,14760000,138240406666.667,0,15990000,7380000,0,237390000,23520000,4920000,0,0,440340000,116243333.333333,0,20910000,0,0,13530000,0,0,0,575122393333.333,0,0,0,0,69666666.6666667,125260000,0,0,3960063333.33333,17220000,0,22020000,26387723333.3333,23351486666.6667,0,0,43375263333.3333,814320946666.667,0,161130000,301270000,0,0
"Canada",0,0,0,0,0,0,0,335620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189566666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128410000,0,10663333.3333333,0,0,0,0,0,0,0,0,0,17430000,0,9840000,128596666.666667,0,0,0,0,0,0,0,307250000,0,0,8203680000,0,0,0,0,0,0,0,0,0,0,0,0,0,2108220000,0,0,0,0,0,0,0,101350000,0,0,0,0,0,0,7473586666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,22140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386220000,0,0,0,0,0,0,0,0,0,0,0,0,0,1260400000,0,0,0,0,0,0,0,0,2144760000,0,316223333.333333,0,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655916666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41713333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737940000,0,992136666.666667
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",11070000,0,0,282526666.666667,1304713076666.67,10106543333.3333,0,75516666.6666667,8668110000,15990000,0,6320393333.33333,558894156666.667,0,41089793333.3333,4215045706666.67,0,200003333.333333,10493636666.6667,0,0,9840000,4445650000,0,317138010000,173476666.666667,0,0,0,0,0,3537980000,908984266666.667,2770427956666.67,82685126666.6667,482563116666.667,30106760000,26198960000,0,3329643480000,1230000,0,379863790000,744174426666.667,0,0,147715800000,0,47603333.3333333,312413333.333333,427467413333.333,3331519740000,1812782523333.33,45100160000,0,181797710000,0,0,0,0,103671020000,0,9801786666.66667,1248826636666.67,0,1325517953333.33,20376226666.6667,8532586666.66667,0,0,2435160000,34390000,0,9236350000,91152540000,6132350000,82293333.3333333,0,167489623333.333,0,5951882450000,35695523333.3333,124230000,75929333333.3333,334071886666.667,743190000,37551630000,3436924453333.33,1405663333.33333,34201363333.3333,6241490780000,0,403663070000,0,7380000,0,2446666.66666667,672185846666.667,117722176666.667,4853333.33333333,120560310000,0,3690000,272756666.666667,1563735673333.33,0,0,0,0,0,2189956726666.67,0,0,20910000,2893372903333.33,0,11420573333.3333,0,8369420000,66800000,46760000,361472613333.333,0,41820000,118998733333.333,623067223333.333,7451540000,1230000,51432660000,2569679906666.67,685336666.666667,239230066666.667,40950000,0,3725213333.33333,244221066666.667,12921346666.6667,78286666.6666667,4299958240000,1065444210000,0,4920000,0,70734520000,0,0,31980000,257900000,0,11070000,24998786666.6667,570626210000,469657440000,75049516666.6667,33720720000,0,0,23725663333.3333,0,0,2226666.66666667,0,0,0,0,322260000,0,0,0,0,100979333333.333,659547416666.667,0,0,0,0,998693333.333333,412142640000,552664623333.333,0,81338200000,257874720000,32325633333.3333,3690000,0,10723086720000,0,543190000,2092089610000,1202163180000,0,26693333.3333333,484867220000,8462446666.66667,77865420000
"China (mainland)",0,0,0,0,444030000,0,1230000,0,107010000,56999463333.3333,11070000,0,4585310000,0,0,0,9826666.66666667,24600000,0,0,61166666.6666667,0,0,0,76260000,0,0,0,0,0,1243436666.66667,0,7380000,538733333.333333,2460000,2446666.66666667,0,0,0,0,0,0,13530000,0,18370000,629526666.666667,84025716666.6667,0,0,171360000,0,0,0,6150000,74623333.3333333,1137720000,1230000,0,380673333.333333,0,17877713333.3333,0,0,6387860000,0,2460000,0,0,0,0,7820000,0,0,0,0,166003333.333333,0,1230000,0,217090000,41820000,0,110100000,8610000,0,0,97170000,7529786666.66667,0,4920000,501840000,1230000,2460000,0,2460000,0,0,89790000,124230000,0,7380000,0,0,0,4920000,0,10680000,172746666.666667,3573333.33333333,4920000,13530000,28136666.6666667,0,0,0,3690000,0,3690000,0,0,0,0,0,0,0,23370000,0,0,0,3640000,0,3914293333.33333,659903333.333333,0,4920000,0,0,6150000,0,24566666.6666667,0,112773333.333333,0,182296666.666667,0,0,0,61500000,74403333.3333333,56580000,0,397290000,0,0,196746666.666667,0,0,0,0,108240000,0,0,0,15583333.3333333,6116666.66666667,1087193333.33333,0,0,0,0,0,75030000,0,0,0,0,0,0,360453333.333333,0,39360000,0,0,2460000,0,2293796666.66667,0,0,0,17220000,0,0,0,0,0
"Colombia",0,0,0,78353333.3333333,0,677840000,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2949046666.66667,365870000,0,0,0,0,0,110593333.333333,0,0,1230000,0,0,0,0,0,2253920000,0,0,586686666.666667,569470000,0,0,0,0,0,0,334340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782006666.66667,0,0,741040000,0,8723106666.66667,0,0,0,0,0,0,0,0,13456666.6666667,0,0,0,0,0,0,0,0,0,8610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360950000,0,0,0,7360000,0,0,198786666.666667,1596293333.33333,0,0,0,0,0,4531996666.66667,0,547350000,0,0,0,0,0,0,0,0,0,0,236776666.666667,0,0,0,0,0,0,0,6026666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15976666.6666667,0,0,0,7.38e+08,5924910000,0,0,2324033333.33333,0,0,0,0,0,0
"Comoros",4920000,40590000,0,0,1975380000,23490000,0,0,15206443333.3333,17280000,0,0,926093333.333333,2927400000,13530000,212756666.666667,7380000,115620000,79826666.6666667,0,8610000,0,0,43050000,2066290000,0,82410000,0,2460000,0,7136440000,0,1555950000,0,66420000,109450000,141423333.333333,230010000,0,314300000,51660000,15990000,311190000,559650000,49466666.6666667,26920000,2078336666.66667,4900000,22133333.3333333,79770000,363300000,43050000,312420000,220953333.333333,1213333.33333333,2042003333.33333,2883333.33333333,22843826666.6667,7380000,126070000,2213306666.66667,0,4920000,10757880000,8693333.33333333,11907616666.6667,3103290000,0,0,119260000,102473333.333333,0,0,271830000,15983333.3333333,422685026666.667,45510000,0,55350000,95200000,1416813333.33333,470670000,126270000,3119483333.33333,346320000,1230000,2020743333.33333,2300210000,0,416200000,95458313333.3333,60270000,15990000,8610000,600233333.333333,14760000,0,29152430000,481423333.333333,0,141070000,383760000,71340000,0,39360000,0,28290000,0,11930000,3.495e+10,144790000,830000,54100000,799500000,1569196666.66667,0,0,38576666.6666667,9000060000,0,3408846666.66667,39340000,0,1466153333.33333,7360000,32901946666.6667,0,11070000,34426666.6666667,2318550000,109470000,3008163333.33333,43540000,235873333.333333,3789540000,30750000,734436666.666667,943350000,366230000,24119483333.3333,9544800000,475640000,136453460000,662276666.666667,409590000,92250000,0,27060000,0,11772466666.6667,0,3291930000,249690000,4920000,11320833333.3333,18450000,869586666.666667,12300000,1230000,0,0,0,4920000,0,0,143933333.333333,0,4920000,48933333.3333333,0,3408330000,26988483333.3333,44280000,22140000,0,0,86100000,43050000,964516666.666667,0,68506666.6666667,73800000,41820000,223300000,543660000,38422733333.3333,3690000,0,99630000,1235743333.33333,67416666.6666667,829020000,832350000,0,8580000
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,3680216666.66667,247731576666.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920000,0,0,0,0,0,40190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67650000,0,0,35655700000,1084920000,35670000,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56314346666.6667,0,0,0,0,0,87560000,0,0,0,0,0,7075073333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370363333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588073333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,131610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940603333.33333,95913333.3333333,0,0,0,0,0,40040000,1337553333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37730000,0,1569093333.33333,8610000,0,0,0,0,0,125023333.333333,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696623333.333333,0,14760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8729670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373920000,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,12300000,1213333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898896666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450000,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,1019656666.66667,1230000,0,0,177120000,473640000,0,0,0,0,56580000,0,0,0,0,0,0,0,0,0,700786666.666667,1538730000,147600000,0,0,0,0,541380000,0,1509540000,15990000,8610000,0,119310000,415740000,0,0,0,0,1670340000,4935936666.66667,0,0,0,0,148830000,0,3391110000,0,21272540000,0,0,3074840000,0,0,0,3690000,311190000,0,976620000,560940000,0,487080000,18450000,0,0,57810000,0,62730000,0,1789650000,485850000,0,381300000,0,9756360000,0,0,0,0,0,0,0,73800000,8610000,8.61e+08,0,2460000,0,0,0,0,0,131610000,9840000,0,0,0,0,0,277980000,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,4920000,0,0,0,0,34440000,1301340000,0,222630000,0,0,0,0,0,6125916666.66667,5548476666.66667,7380000,1230000,0,0,36900000,0,0,0,0,0,1230000,0,0,0,0,47970000,2460000,76260000,429270000,0,0,0,0,2143890000,0,0,22140000,0,0,0,0,134070000,0,0,0,0,0,890520000,7380000,0,0,0,0,0,0,0,28757380000,0,84870000,12467343333.3333,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70110000,0,0,0,0,0,0,0,0,0,0,0,40590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311190000,0,0,0,0,0,0,0,0,0
"Dominica",0,0,0,14760000,1230000,0,0,1230000,2460000,0,0,0,0,0,0,0,0,0,0,0,0,369753333.333333,0,74623333.3333333,0,1898733333.33333,0,0,0,0,2460000,0,2944603333.33333,0,0,0,0,0,0,1494946666.66667,0,0,0,302580000,0,0,0,0,0,0,5239390000,0,82396666.6666667,0,0,0,0,0,0,0,2013510000,0,0,2446666.66666667,0,0,0,0,0,0,0,4920000,0,52469470000,758776666.666667,0,17665776666.6667,0,0,0,0,0,0,0,0,0,0,0,2414580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127234676666.667,0,0,0,0,0,0,44602290000,9813333.33333333,758466666.666667,0,0,0,0,0,0,0,0,0,0,0,116216666.666667,0,0,0,0,0,17967730000,0,0,0,0,2446666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4226096666.66667,0,0,0,0,0,0,0,0,13828986666.6667,0,0,2193436666.66667,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26693333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,11770546666.6667,0,0,0,52883333.3333333,0,0,0,0,0,0,447720000,0,978853333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,0,18450000,0,21840000,0,1906146666.66667,0,0,0,0,0,0,1230000,0,0,7984650000,0,0,0,0,0,0,1848383333.33333,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,914853333.333333,9813333.33333333,0,0,0,0,0,0,0,5816246666.66667,0,993336666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95020000,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,1876093333.33333,0,0,0,0,0,0,0,1230000,0,0,0,2116420000,0,0,0,5706656666.66667,0,0,0,0,0,0,0,573906666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72176666.6666667,0,0,0,0,22913333.3333333,0,0,0,0,0,0,0,0,0
"Ecuador",0,1085543333.33333,0,0,405716666.666667,0,0,0,5837256666.66667,949443103333.333,110300000,0,32614660000,158946666.666667,0,0,10901163333.3333,0,0,3690000,226123333.333333,0,0,0,0,0,0,0,0,0,27940000,32287440000,11133333.3333333,87316666.6666667,0,0,0,0,0,0,0,0,0,0,15990000,0,6785393016666.67,0,0,11811096666.6667,0,0,0,0,0,18153046666.6667,914460000,0,2188840000,0,30916630000,0,0,79724410000,36900000,55813333.3333333,12233333.3333333,0,0,0,3607110000,0,0,0,0,3690000,0,14976026666.6667,0,50931720000,0,2460000,542313333.333333,0,0,59040000,2565340000,156819280000,0,0,0,2226666.66666667,0,0,0,0,0,75030000,6150000,0,18443333.3333333,0,25830000,0,0,0,4335106666.66667,63460000,470620000,0,3690000,42653333.3333333,0,0,0,6150000,0,184500000,0,830000,8610000,0,0,261990000,0,0,0,0,0,0,0,27502086666.6667,1612200000,0,0,0,0,0,0,8610000,0,928207640000,0,6238333333.33333,0,11070000,0,34440000,29110086666.6667,2932353333.33333,0,399750000,0,0,0,0,0,0,0,1003946666.66667,0,0,0,376145680000,4452143333.33333,264510000,0,2460000,0,0,0,20910000,0,0,0,0,0,0,2368703333.33333,0,9840000,0,0,2033930000,0,187733333.333333,0,0,0,4920000,0,2460000,22140000,0,0
"Egypt",41756666.6666667,635190000,0,1230000,211371343333.333,73233333.3333333,54106666.6666667,0,23327706666.6667,762499056666.667,483733333.333333,24237266666.6667,4005334943333.33,58240000,7043880000,2460000,11461670000,825753333.333333,0,2269730000,753333333.333333,0,0,12300000,4799130000,21883333.3333333,102090000,0,12246666666.6667,4863333.33333333,25696440000,581638426666.667,6403480000,7020070000,98672656666.6667,197913190000,95133220000,41420913333.3333,0,248336666.666667,27906666.6666667,1230000,159450000,678057853333.333,5024396666.66667,143011146666.667,0,36400000,0,396282900000,524073333.333333,2118392676666.67,45510000,90333313333.3333,0,555781216666.667,6612043333.33333,387190763333.333,59488756666.6667,1223333.33333333,2394556896666.67,194833333.333333,10042106666.6667,1515396316666.67,750510000,4985903333.33333,900472276666.667,24553333.3333333,0,70480000,141254676666.667,0,6150000,143140000,0,2909140000,7346666.66666667,23561063333.3333,24266666.6666667,57576403333.3333,126703333.333333,56413333.3333333,58199863333.3333,2050326993333.33,1348626666.66667,39772486666.6667,226788800000,1275380406666.67,0,724736666.666667,23562840000,1190596666.66667,704106306666.667,63926666.6666667,15990000,0,0,4773260000,2761380000,0,17042386666.6667,2196306666.66667,283345933333.333,0,65326190000,2694266666.66667,7449803333.33333,150549153333.333,6253686666.66667,2460000,1083167390000,426120000,60733333.3333333,2155496666.66667,980010000,944440000,61957720000,8749323333.33333,13530000,326810000,1141746666.66667,194403703333.333,105091340000,126640000,43345406666.6667,52186873333.3333,132066556666.667,7380000,2012836666.66667,813343766666.667,0,5910959003333.33,419869273333.333,7313333.33333333,961483333.333333,485370436666.667,1991370000,36560000,217703333.333333,16418776666.6667,0,585542780000,47886666.6666667,235520443333.333,115636666.666667,154980000,13423333.3333333,1287086666.66667,49977106666.6667,46759716666.6667,4.5424e+10,4113309620000,403299523333.333,93016380000,3479973333.33333,0,1028916666.66667,8610000,17106666.6666667,3538436666.66667,0,0,45940756666.6667,36401330000,19899436666.6667,203514740000,0,65123333.3333333,17220000,1230000,147166666.666667,2062850000,1230000,74623333.3333333,0,0,61500000,217276666.666667,484061786666.667,0,995583333.333333,334882873333.333,184314146666.667,6472290000,230833333.333333,87479596666.6667,23370000,0,7380000,1661276666.66667,19680000,743002226666.667,1169133236666.67,13058286666.6667,42139666666.6667
"El Salvador",0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3e+07,0,0,0,0,0,0,0,0,0
